code,base_id,reference_asset_id,source_no,ticker_no,name,description,refreshed_at,from_date,to_date
CME_KA1,2264,523,5,2769,"NYISO Zone A Peak LBMP Futures, Continuous Contract #1 (KA1) (Front Month)","Historical Futures Prices: NYISO Zone A Peak LBMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,2/18/2014,12/30/2016
CME_KA2,2265,523,5,2770,"NYISO Zone A Peak LBMP Futures, Continuous Contract #2 (KA2)","Historical Futures Prices: NYISO Zone A Peak LBMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,2/18/2014,12/16/2016
CME_KA3,2266,523,5,2771,"NYISO Zone A Peak LBMP Futures, Continuous Contract #3 (KA3)","Historical Futures Prices: NYISO Zone A Peak LBMP Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:29,2/18/2014,11/15/2016
CME_KA4,2267,523,5,2772,"NYISO Zone A Peak LBMP Futures, Continuous Contract #4 (KA4)","Historical Futures Prices: NYISO Zone A Peak LBMP Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,3/14/2014,10/14/2016
CME_KB1,2268,523,5,2773,"NYISO Zone A Off-Peak LBMP Futures, Continuous Contract #1 (KB1) (Front Month)","Historical Futures Prices: NYISO Zone A Off-Peak LBMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,2/18/2014,12/30/2016
CME_KB2,2269,523,5,2774,"NYISO Zone A Off-Peak LBMP Futures, Continuous Contract #2 (KB2)","Historical Futures Prices: NYISO Zone A Off-Peak LBMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,2/18/2014,12/16/2016
CME_KG1,2270,523,5,2775,"NYISO Zone G Peak LBMP Futures, Continuous Contract #1 (KG1) (Front Month)","Historical Futures Prices: NYISO Zone G Peak LBMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,2/18/2014,12/30/2016
CME_KG2,2271,523,5,2776,"NYISO Zone G Peak LBMP Futures, Continuous Contract #2 (KG2)","Historical Futures Prices: NYISO Zone G Peak LBMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,2/18/2014,12/16/2016
CME_KH1,2272,523,5,2777,"NYISO Zone G Off-Peak LBMP Futures, Continuous Contract #1 (KH1) (Front Month)","Historical Futures Prices: NYISO Zone G Off-Peak LBMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,2/18/2014,12/30/2016
CME_KH2,2273,523,5,2778,"NYISO Zone G Off-Peak LBMP Futures, Continuous Contract #2 (KH2)","Historical Futures Prices: NYISO Zone G Off-Peak LBMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,2/18/2014,12/16/2016
CME_KI1,2274,523,5,2779,"ISO New England Monthly Off Peak LMP Swap Future, Continuous Contract #1 (KI1) (Front Month)","Historical Futures Prices: ISO New England Monthly Off Peak LMP Swap Future, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/31/2017 03:26,3/5/2014,12/29/2017
CME_KI2,2275,523,5,2780,"ISO New England Monthly Off Peak LMP Swap Future, Continuous Contract #2 (KI2)","Historical Futures Prices: ISO New England Monthly Off Peak LMP Swap Future, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/17/2017 03:26,3/5/2014,12/15/2017
CME_KJ1,2276,523,5,2781,"NYISO Zone J Peak LBMP Futures, Continuous Contract #1 (KJ1) (Front Month)","Historical Futures Prices: NYISO Zone J Peak LBMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/31/2017 03:26,2/18/2014,12/29/2017
CME_KJ2,2277,523,5,2782,"NYISO Zone J Peak LBMP Futures, Continuous Contract #2 (KJ2)","Historical Futures Prices: NYISO Zone J Peak LBMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/17/2017 03:26,2/18/2014,12/15/2017
CME_KK1,2278,523,5,2783,"NYISO Zone J Off-Peak LBMP Futures, Continuous Contract #1 (KK1) (Front Month)","Historical Futures Prices: NYISO Zone J Off-Peak LBMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/31/2017 03:26,3/5/2014,12/29/2017
CME_KK2,2279,523,5,2784,"NYISO Zone J Off-Peak LBMP Futures, Continuous Contract #2 (KK2)","Historical Futures Prices: NYISO Zone J Off-Peak LBMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/17/2017 03:26,3/5/2014,12/15/2017
CME_KS1,2280,523,5,2785,"Singapore Jet Kerosene (Platts) Futures, Continuous Contract #1 (KS1) (Front Month)","Historical Futures Prices: Singapore Jet Kerosene (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_KS2,2281,523,5,2786,"Singapore Jet Kerosene (Platts) Futures, Continuous Contract #2 (KS2)","Historical Futures Prices: Singapore Jet Kerosene (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_KS3,2282,523,5,2787,"Singapore Jet Kerosene (Platts) Futures, Continuous Contract #3 (KS3)","Historical Futures Prices: Singapore Jet Kerosene (Platts) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_KS4,2283,523,5,2788,"Singapore Jet Kerosene (Platts) Futures, Continuous Contract #4 (KS4)","Historical Futures Prices: Singapore Jet Kerosene (Platts) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_KS5,2284,523,5,2789,"Singapore Jet Kerosene (Platts) Futures, Continuous Contract #5 (KS5)","Historical Futures Prices: Singapore Jet Kerosene (Platts) Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/11/2014,7/15/2019
CME_KW1,2285,523,5,2790,"KC HRW Wheat Futures, Continuous Contract #1 (KW1) (Front Month)","Historical Futures Prices: KC HRW Wheat Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,4/9/1976,7/15/2019
CME_KW2,2286,523,5,2791,"KC HRW Wheat Futures, Continuous Contract #2 (KW2)","Historical Futures Prices: KC HRW Wheat Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,4/9/1976,7/15/2019
CME_KW3,2287,523,5,2792,"KC HRW Wheat Futures, Continuous Contract #3 (KW3)","Historical Futures Prices: KC HRW Wheat Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,4/9/1976,7/15/2019
CME_KW4,2288,523,5,2793,"KC HRW Wheat Futures, Continuous Contract #4 (KW4)","Historical Futures Prices: KC HRW Wheat Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,4/9/1976,7/15/2019
CME_KW5,2289,523,5,2794,"KC HRW Wheat Futures, Continuous Contract #5 (KW5)","Historical Futures Prices: KC HRW Wheat Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/22/1984,7/15/2019
CME_KW6,2290,523,5,2795,"KC HRW Wheat Futures, Continuous Contract #6 (KW6)","Historical Futures Prices: KC HRW Wheat Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,4/9/1976,7/15/2019
CME_L11,2291,523,5,2796,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #1 (L11) (Front Month)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L110,2292,523,5,2797,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #10 (L110)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L111,2293,523,5,2798,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #11 (L111)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L112,2294,523,5,2799,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #12 (L112)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L113,2295,523,5,2800,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #13 (L113)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L114,2296,523,5,2801,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #14 (L114)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L115,2297,523,5,2802,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #15 (L115)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L116,2298,523,5,2803,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #16 (L116)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L117,2299,523,5,2804,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #17 (L117)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L118,2300,523,5,2805,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #18 (L118)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L119,2301,523,5,2806,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #19 (L119)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L12,2302,523,5,2807,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #2 (L12)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L120,2303,523,5,2808,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #20 (L120)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L121,2304,523,5,2809,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #21 (L121)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #21. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L122,2305,523,5,2810,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #22 (L122)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L123,2306,523,5,2811,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #23 (L123)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #23. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L124,2307,523,5,2812,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #24 (L124)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #24. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L125,2308,523,5,2813,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #25 (L125)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #25. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L126,2309,523,5,2814,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #26 (L126)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #26. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L127,2310,523,5,2815,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #27 (L127)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #27. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L128,2311,523,5,2816,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #28 (L128)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #28. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L129,2312,523,5,2817,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #29 (L129)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #29. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
CME_L13,2313,523,5,2818,"PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #3 (L13)","Historical Futures Prices: PJM Western Hub Peak Calendar-Month Real-Time LMP Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,2/18/2014,7/15/2019
