code,reference_asset_id,name,description,refreshed_at,from_date,to_date
CME_MF1,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #1 (MF1) (Front Month)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MF10,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #10 (MF10)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/6/2014,7/15/2019
CME_MF2,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #2 (MF2)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/6/2014,7/15/2019
CME_MF3,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #3 (MF3)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/6/2014,7/15/2019
CME_MF4,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #4 (MF4)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MF5,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #5 (MF5)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/6/2014,7/15/2019
CME_MF6,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #6 (MF6)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/6/2014,7/15/2019
CME_MF7,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #7 (MF7)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/6/2014,7/15/2019
CME_MF8,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #8 (MF8)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MF9,523,"Gulf Coast HSFO (Platts) Futures, Continuous Contract #9 (MF9)","Historical Futures Prices: Gulf Coast HSFO (Platts) Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/6/2014,7/15/2019
CME_MFF1,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #1 (MFF1) (Front Month)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF10,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #10 (MFF10)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF11,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #11 (MFF11)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF12,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #12 (MFF12)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF13,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #13 (MFF13)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF14,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #14 (MFF14)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF15,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #15 (MFF15)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF16,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #16 (MFF16)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF17,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #17 (MFF17)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF18,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #18 (MFF18)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF19,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #19 (MFF19)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF2,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #2 (MFF2)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF20,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #20 (MFF20)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF21,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #21 (MFF21)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #21. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF22,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #22 (MFF22)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF3,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #3 (MFF3)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF4,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #4 (MFF4)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF5,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #5 (MFF5)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF6,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #6 (MFF6)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF7,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #7 (MFF7)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF8,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #8 (MFF8)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MFF9,523,"Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #9 (MFF9)","Historical Futures Prices: Coal (API4) FOB Richards Bay (ARGUS-McCloskey) Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MG1,523,"Gulf Coast No. 6 Fuel Oil (Platts) Crack Spread Futures, Continuous Contract #1 (MG1) (Front Month)","Historical Futures Prices: Gulf Coast No. 6 Fuel Oil (Platts) Crack Spread Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MG2,523,"Gulf Coast No. 6 Fuel Oil (Platts) Crack Spread Futures, Continuous Contract #2 (MG2)","Historical Futures Prices: Gulf Coast No. 6 Fuel Oil (Platts) Crack Spread Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MGC1,523,"E-micro Gold Futures, Continuous Contract #1 (MGC1) (Front Month)","Historical Futures Prices: E-micro Gold Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MGC2,523,"E-micro Gold Futures, Continuous Contract #2 (MGC2)","Historical Futures Prices: E-micro Gold Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MJN1,523,"Mini Japan C&F Naphtha (Platts) Futures, Continuous Contract #1 (MJN1) (Front Month)","Historical Futures Prices: Mini Japan C&F Naphtha (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MJN2,523,"Mini Japan C&F Naphtha (Platts) Futures, Continuous Contract #2 (MJN2)","Historical Futures Prices: Mini Japan C&F Naphtha (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MM1,523,"New York Harbor Residual Fuel 1.0% (Platts) Futures, Continuous Contract #1 (MM1) (Front Month)","Historical Futures Prices: New York Harbor Residual Fuel 1.0% (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MM2,523,"New York Harbor Residual Fuel 1.0% (Platts) Futures, Continuous Contract #2 (MM2)","Historical Futures Prices: New York Harbor Residual Fuel 1.0% (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MM3,523,"New York Harbor Residual Fuel 1.0% (Platts) Futures, Continuous Contract #3 (MM3)","Historical Futures Prices: New York Harbor Residual Fuel 1.0% (Platts) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MM4,523,"New York Harbor Residual Fuel 1.0% (Platts) Futures, Continuous Contract #4 (MM4)","Historical Futures Prices: New York Harbor Residual Fuel 1.0% (Platts) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MNB1,523,"Mont Belvieu Normal Butane LDH (OPIS) Futures, Continuous Contract #1 (MNB1) (Front Month)","Historical Futures Prices: Mont Belvieu Normal Butane LDH (OPIS) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MNB2,523,"Mont Belvieu Normal Butane LDH (OPIS) Futures, Continuous Contract #2 (MNB2)","Historical Futures Prices: Mont Belvieu Normal Butane LDH (OPIS) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_MNC1,523,"Mini European Naphtha CIF NWE (Platts) Futures, Continuous Contract #1 (MNC1) (Front Month)","Historical Futures Prices: Mini European Naphtha CIF NWE (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MNC2,523,"Mini European Naphtha CIF NWE (Platts) Futures, Continuous Contract #2 (MNC2)","Historical Futures Prices: Mini European Naphtha CIF NWE (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_MOD1,523,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, Continuous Contract #1 (MOD1) (Front Month)","Historical Futures Prices: PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/10/2018 23:26,7/28/2015,6/7/2018
CME_MOD2,523,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, Continuous Contract #2 (MOD2)","Historical Futures Prices: PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",5/8/2018 23:26,7/28/2015,5/7/2018
CME_MOD3,523,"PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, Continuous Contract #3 (MOD3)","Historical Futures Prices: PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",4/9/2018 23:27,7/28/2015,4/6/2018
CME_MP1,523,"Mexican Peso Futures, Continuous Contract #1 (MP1) (Front Month)","Historical Futures Prices: Mexican Peso Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,4/25/1995,7/15/2019
